,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,user_has_url?,tokenized_text,token_texts,no_of_question_marks,no_of_exclamation_marks,no_of_hashtags,no_of_mentions,no_of_positive_emoticons,no_of_uppercase_words,cleaned_text,no_of_colon_marks,no_of_words
120,"#BYU &amp; New Mexico's charity exhibition raised over $21,000 for Hurricane Harvey relief. https://t.co/nBwhlt5CRZ",03-11-2017 19:56,3,31,TweetDeck,115,27748272.0,Mitch_Harper,Mitch Harper,30-03-2009 22:32,EP @espn960sports | Covering BYU sports at @Rivals_BYU | Host @Cougar_Center | @KSLcom & @AthlonSports Contributor,6561,941,Salt Lake City,66351,-999999,https://t.co/9v3fvH0W0b,1,"['#BYU', '&', 'amp', ';', 'New', ""Mexico's"", 'charity', 'exhibition', 'raised', 'over', '$', '21,000', 'for', 'Hurricane', 'Harvey', 'relief', '.', 'https://t.co/nBwhlt5CRZ']","['#BYU', '&', 'amp', ';', 'New', ""Mexico's"", 'charity', 'exhibition', 'raised', '$', '21,000', 'Hurricane', 'Harvey', 'relief', '.', 'https://t.co/nBwhlt5CRZ']",0,0,1,0,0,6,BYU amp New Mexico's charity exhibition raised over 21000 for Hurricane Harvey relief ,0,14
121,"The BYU/UNM exhibition hoops game last week will result in UNM writing check for $21,147.60 to @greaterhoucf Hurricane Harvey relief fund.",03-11-2017 19:55,11,69,TweetDeck,138,327794592.0,GeoffGrammer,Geoff Grammer,02-07-2011 04:56,"I'm a dad. And in my spare time I cover college hoops and everything else for @ABQjournal. And to save you some time, I blame me, too.",5991,958,"Albuquerque, N.M.",70260,-999999,https://t.co/XNYNYMwoWh,1,"['The', 'BYU', '/', 'UNM', 'exhibition', 'hoops', 'game', 'last', 'week', 'will', 'result', 'in', 'UNM', 'writing', 'check', 'for', '$', '21,147.60', 'to', '@greaterhoucf', 'Hurricane', 'Harvey', 'relief', 'fund', '.']","['BYU', '/', 'UNM', 'exhibition', 'hoops', 'game', 'last', 'week', 'result', 'UNM', 'writing', 'check', '$', '21,147.60', '@greaterhoucf', 'Hurricane', 'Harvey', 'relief', 'fund', '.']",0,0,0,1,0,7,The BYU/UNM exhibition hoops game last week will result in UNM writing check for 2114760 to  Hurricane Harvey relief fund,0,21
122,"UNM announces over $21,000 was raised for Hurricane Harvey relief efforts from its exhibition game with BYU. #GoLobos",03-11-2017 19:55,2,3,Twitter for iPhone,117,2878690704.0,RealDavidLynch,David Lynch,26-10-2014 21:09,@KOB4 Web Producer/Previously @DailyLobo //Movie critic/Runner/Baseball Fan/@UNM '17/RTsNotEndorsements/dlynch@kob.com// I tell stories. What's yours?,562,569,"Albuquerque, NM ",3938,-999999,https://t.co/bx6e96jmzr,1,"['UNM', 'announces', 'over', '$', '21,000', 'was', 'raised', 'for', 'Hurricane', 'Harvey', 'relief', 'efforts', 'from', 'its', 'exhibition', 'game', 'with', 'BYU', '.', '#GoLobos']","['UNM', 'announces', '$', '21,000', 'raised', 'Hurricane', 'Harvey', 'relief', 'efforts', 'exhibition', 'game', 'BYU', '.', '#GoLobos']",0,0,1,0,0,5,UNM announces over 21000 was raised for Hurricane Harvey relief efforts from its exhibition game with BYU GoLobos,0,18
123,"The UNM-BYU exhibition basketball game generated $21,147.60 to donate to the Hurricane Harvey Relief Fund.",03-11-2017 19:53,1,4,Twitter Web Client,106,61630300.0,KOBSports,J.P. Murrieta,30-07-2009 23:25,J.P. Murrieta is the Sports Director at KOB Eyewitness News 4 and the host of New Mexico GameDay for high school action every Friday night at 10:30 p.m.,4843,567,"Albuquerque, NM",15146,-999999,http://t.co/qPAlk1z60Z,1,"['The', 'UNM-BYU', 'exhibition', 'basketball', 'game', 'generated', '$', '21,147.60', 'to', 'donate', 'to', 'the', 'Hurricane', 'Harvey', 'Relief', 'Fund', '.']","['UNM-BYU', 'exhibition', 'basketball', 'game', 'generated', '$', '21,147.60', 'donate', 'Hurricane', 'Harvey', 'Relief', 'Fund', '.']",0,0,0,0,0,4,The UNM-BYU exhibition basketball game generated 2114760 to donate to the Hurricane Harvey Relief Fund,0,16
124,Two months ago the streets in downtown were flooded from Hurricane Harvey. Now a flood of Astros orange #HoustonStrong #EarnedHistory,03-11-2017 19:53,0,4,Twitter for iPhone,133,22972923.0,JaelBandaH,Jael Hamilton Ù,05-03-2009 20:26,just fanning the flame,381,528,Unknown_location,9178,-999999,Unknown_url,0,"['Two', 'months', 'ago', 'the', 'streets', 'in', 'downtown', 'were', 'flooded', 'from', 'Hurricane', 'Harvey', '.', 'Now', 'a', 'flood', 'of', 'Astros', 'orange', '#HoustonStrong', '#EarnedHistory']","['Two', 'months', 'ago', 'streets', 'downtown', 'flooded', 'Hurricane', 'Harvey', '.', 'flood', 'Astros', 'orange', '#HoustonStrong', '#EarnedHistory']",0,0,2,0,0,1,Two months ago the streets in downtown were flooded from Hurricane Harvey Now a flood of Astros orange HoustonStrong EarnedHistory,0,20
125,Houston went from being destroyed by Hurricane Harvey to winning the Wold Series. So incredible. #HoustonStrong,03-11-2017 19:52,0,0,Twitter for iPhone,111,8.02e+17,alligriffiths_,Alan,24-11-2016 01:50,fitness enthusiast â¢ burger connoisseur â¢ cat mom â¢ poet ð¸,512,452,"Texas, USA",2371,-999999,https://t.co/XBHouRq1CY,1,"['Houston', 'went', 'from', 'being', 'destroyed', 'by', 'Hurricane', 'Harvey', 'to', 'winning', 'the', 'Wold', 'Series', '.', 'So', 'incredible', '.', '#HoustonStrong']","['Houston', 'went', 'destroyed', 'Hurricane', 'Harvey', 'winning', 'Wold', 'Series', '.', 'incredible', '.', '#HoustonStrong']",0,0,1,0,0,2,Houston went from being destroyed by Hurricane Harvey to winning the Wold Series So incredible HoustonStrong,0,16
126,Calvin Harris Shows Support By Donating To Families And Victims Of Las Vegas Shooting: https://t.co/6klgj6aORn,10/17/2017 0:15,0,0,IFTTT,110,8.34e+17,PopMusicFeed,Pop Music Feed,2/21/2017 2:12,"A non-stop faucet of breaking Pop Music Headlines and News. (alerts from hundreds of sources.) For real, over 100k tweets. Can you handle it? Run by @CageShow",127,2,Unknown_location,111653,-999999,Unknown_url,0,"['Calvin', 'Harris', 'Shows', 'Support', 'By', 'Donating', 'To', 'Families', 'And', 'Victims', 'Of', 'Las', 'Vegas', 'Shooting', ':', 'https://t.co/6klgj6aORn']","['Calvin', 'Harris', 'Shows', 'Support', 'Donating', 'Families', 'Victims', 'Las', 'Vegas', 'Shooting', ':', 'https://t.co/6klgj6aORn']",0,0,0,0,0,1,Calvin Harris Shows Support By Donating To Families And Victims Of Las Vegas Shooting ,1,14
127,"A WEEK AFTER LAS VEGAS SHOOTING, FESTIVALGOER OPENS UP ABOUT SURVIVOR'S GUILT - https://t.co/SJdeDvIRmS https://t.co/h7wNyL146l",10/17/2017 0:15,0,0,jani7,127,8.39e+17,anubabei,anu,03-08-2017 06:48,Unknown_descr,2623,4616,Unknown_location,14105,-999999,Unknown_url,0,"['A', 'WEEK', 'AFTER', 'LAS', 'VEGAS', 'SHOOTING', ',', 'FESTIVALGOER', 'OPENS', 'UP', 'ABOUT', ""SURVIVOR'S"", 'GUILT', '-', 'https://t.co/SJdeDvIRmS', 'https://t.co/h7wNyL146l']","['WEEK', 'LAS', 'VEGAS', 'SHOOTING', ',', 'FESTIVALGOER', 'OPENS', ""SURVIVOR'S"", 'GUILT', '-', 'https://t.co/SJdeDvIRmS', 'https://t.co/h7wNyL146l']",0,0,0,0,0,14,A WEEK AFTER LAS VEGAS SHOOTING FESTIVALGOER OPENS UP ABOUT SURVIVOR'S GUILT - ,0,13
128,"Las Vegas gunman stockpiled weapons over decades, planned attack https://t.co/ybXKULByE4",10/17/2017 0:14,0,0,PrescieÅt Info,88,362768080.0,PrescientSite,PrescieÅt Info,8/26/2011 23:29,"Social media marketing at its very best.

#TeamFollowBack #TFBJP #MGWV #RT #RETWEET #FOLLOW #followback #followme",2643,365,Worldwide,58320,-999999,https://t.co/qo4eDnWb6C,1,"['Las', 'Vegas', 'gunman', 'stockpiled', 'weapons', 'over', 'decades', ',', 'planned', 'attack', 'https://t.co/ybXKULByE4']","['Las', 'Vegas', 'gunman', 'stockpiled', 'weapons', 'decades', ',', 'planned', 'attack', 'https://t.co/ybXKULByE4']",0,0,0,0,0,1,Las Vegas gunman stockpiled weapons over decades planned attack ,0,9
129,CODE RED-The TRUE Las Vegas Attack Timeline - YouTubeðºð¸ðºð¸Vegas PD dispatch of shooting https://t.co/CwIXBgKnuY,10/17/2017 0:13,0,0,Twitter for iPhone,110,4828502071.0,amandamoe398,Amanda,1/29/2016 2:37,"Paramedic, #thinblueline,#MAGA, ðºð¸ðºð¸ðºð¸TRUMPðððfaith n family",1461,3150,"Michigan, USA",7175,-999999,Unknown_url,0,"['CODE', 'RED-The', 'TRUE', 'Las', 'Vegas', 'Attack', 'Timeline', '-', 'YouTube', 'ð', '\x9f', '\x87', 'ºð', '\x9f', '\x87', '¸', 'ð', '\x9f', '\x87', 'ºð', '\x9f', '\x87', '¸', 'Vegas', 'PD', 'dispatch', 'of', 'shooting', 'https://t.co/CwIXBgKnuY']","['CODE', 'RED-The', 'TRUE', 'Las', 'Vegas', 'Attack', 'Timeline', '-', 'YouTube', 'ð', '\x9f', '\x87', 'ºð', '\x9f', '\x87', '¸', 'ð', '\x9f', '\x87', 'ºð', '\x9f', '\x87', '¸', 'Vegas', 'PD', 'dispatch', 'shooting', 'https://t.co/CwIXBgKnuY']",0,0,0,0,0,14,CODE RED-The TRUE Las Vegas Attack Timeline - YouTubeðºð¸ðºð¸Vegas PD dispatch of shooting ,0,17
130,Because Democrats are scumbag who use tragedy to infringe on our rights. At least let us know why.... https://t.co/i5QA4JDe8c,10/17/2017 0:13,0,0,Twitter for Android,125,898728732.0,mikepfingston2,PissedOffPeasant,10/23/2012 0:12,"I yell at clouds....   Praying for Aspergers....

#2A....

7.62x39....

Pass an amendment to abolish the 2A or else STFU....",5532,5699,Unknown_location,148021,-999999,Unknown_url,0,"['Because', 'Democrats', 'are', 'scumbag', 'who', 'use', 'tragedy', 'to', 'infringe', 'on', 'our', 'rights', '.', 'At', 'least', 'let', 'us', 'know', 'why', '.', '.', '.', '.', 'https://t.co/i5QA4JDe8c']","['Democrats', 'scumbag', 'use', 'tragedy', 'infringe', 'rights', '.', 'least', 'let', 'us', 'know', '.', '.', '.', '.', 'https://t.co/i5QA4JDe8c']",0,0,0,0,0,5,Because Democrats are scumbag who use tragedy to infringe on our rights At least let us know why ,0,18
131,@Andrew__Caruana @ChelseaClinton @DLoesch Did any 2G people hang their heads in shame after Las Vegas shooting on Oct. 1?,10/17/2017 0:13,0,0,Twitter Web Client,121,772958233.0,rio_mir,MirMoy,8/22/2012 5:39,Journalism. Justice. Truth and beauty. Rock 'n' roll.,75,337,"St Louis, MO",382,-999999,Unknown_url,0,"['@Andrew__Caruana', '@ChelseaClinton', '@DLoesch', 'Did', 'any', '2', 'G', 'people', 'hang', 'their', 'heads', 'in', 'shame', 'after', 'Las', 'Vegas', 'shooting', 'on', 'Oct', '.', '1', '?']","['@Andrew__Caruana', '@ChelseaClinton', '@DLoesch', '2', 'G', 'people', 'hang', 'heads', 'shame', 'Las', 'Vegas', 'shooting', 'Oct', '.', '1', '?']",1,0,0,3,0,5,   Did any 2G people hang their heads in shame after Las Vegas shooting on Oct 1,0,16
132,"So...the only so called ""witness"", the security guard from the Las Vegas shooting, goes missing?!...this is getting sketchy day by day. ð¤",10/17/2017 0:12,0,0,Twitter for iPhone,137,304743696.0,DonnieReed,D Reed,5/25/2011 1:35,"Easy, laid back...staying fit...and cruisin around the streets in style! I enjoy almost anything, open-minded guy...digg photography!! Instagram: Donomoko",39,20,"Las Vegas, NV",1965,-999999,Unknown_url,0,"['So', '.', '.', '.', 'the', 'only', 'so', 'called', '""', 'witness', '""', ',', 'the', 'security', 'guard', 'from', 'the', 'Las', 'Vegas', 'shooting', ',', 'goes', 'missing', '?', '!', '.', '.', '.', 'this', 'is', 'getting', 'sketchy', 'day', 'by', 'day', '.', 'ð', '\x9f', '¤', '\x94']","['.', '.', '.', 'called', '""', 'witness', '""', ',', 'security', 'guard', 'Las', 'Vegas', 'shooting', ',', 'goes', 'missing', '?', '!', '.', '.', '.', 'getting', 'sketchy', 'day', 'day', '.', 'ð', '\x9f', '¤', '\x94']",1,1,0,0,0,16,"Sothe only so called ""witness"" the security guard from the Las Vegas shooting goes missingthis is getting sketchy day by day ð¤",0,22
133,Las Vegas Shooting Security Guard Jesus Campos Disappears Without A Trace After Bailing On TV Interviews https://t.co/EbGBpkcvmS,10/17/2017 0:11,0,0,IFTTT,128,347766240.0,DContented,Digitally CONTENTed,08-03-2011 09:44,Curator of legit social media content #NotFakeNews,4452,427,Worldwide,168082,-999999,Unknown_url,0,"['Las', 'Vegas', 'Shooting', 'Security', 'Guard', 'Jesus', 'Campos', 'Disappears', 'Without', 'A', 'Trace', 'After', 'Bailing', 'On', 'TV', 'Interviews', 'https://t.co/EbGBpkcvmS']","['Las', 'Vegas', 'Shooting', 'Security', 'Guard', 'Jesus', 'Campos', 'Disappears', 'Without', 'Trace', 'Bailing', 'TV', 'Interviews', 'https://t.co/EbGBpkcvmS']",0,0,0,0,0,2,Las Vegas Shooting Security Guard Jesus Campos Disappears Without A Trace After Bailing On TV Interviews ,0,16
134,Las Vegas survivor has baby 2 days after shooting https://t.co/i0LHTejARM,10/17/2017 0:11,0,0,Houston Now,73,55823412.0,Houston_CP,Houston Now,07-11-2009 12:47,Breaking news and weather updates from Houston.,3892,27,Houston,224635,-999999,https://t.co/kDo0Zv5a0K,1,"['Las', 'Vegas', 'survivor', 'has', 'baby', '2', 'days', 'after', 'shooting', 'https://t.co/i0LHTejARM']","['Las', 'Vegas', 'survivor', 'baby', '2', 'days', 'shooting', 'https://t.co/i0LHTejARM']",0,0,0,0,0,1,Las Vegas survivor has baby 2 days after shooting ,0,9
135,Local survivors of Las Vegas mass shooting recovering https://t.co/oY26K6D4NA,10/17/2017 0:11,0,0,dlvr.it,77,3315680894.0,SanMarcosKick,San Marcos Kick,8/15/2015 5:45,"Promoting #SanMarcosCA Local News, Companies, and Weather. #SanMarcos #SanDiego #92069 #92078",69,88,"San Marcos, CA",4562,-999999,Unknown_url,0,"['Local', 'survivors', 'of', 'Las', 'Vegas', 'mass', 'shooting', 'recovering', 'https://t.co/oY26K6D4NA']","['Local', 'survivors', 'Las', 'Vegas', 'mass', 'shooting', 'recovering', 'https://t.co/oY26K6D4NA']",0,0,0,0,0,0,Local survivors of Las Vegas mass shooting recovering ,0,8
136,VIDEO: Health Ranger demands FBI stop lying to America about the Las Vegas shooting â https://t.co/MmLz5g7nRI https://t.co/9TLLbtkPTq,10/17/2017 0:09,0,0,Twitter Web Client,133,386702427.0,xprofdefrancais,Al Saukaitis,10-07-2011 18:57,"French/Spanish Teacher Bishop Neumann H.S., Saint John Neumann H.S., Ss John Neumann & Maria Goretti H.S. (Retired)",497,942,"Pennsylvania, USA",11213,-999999,Unknown_url,0,"['VIDEO', ':', 'Health', 'Ranger', 'demands', 'FBI', 'stop', 'lying', 'to', 'America', 'about', 'the', 'Las', 'Vegas', 'shooting', 'â', '\x80', '\x93', 'https://t.co/MmLz5g7nRI', 'https://t.co/9TLLbtkPTq']","['VIDEO', ':', 'Health', 'Ranger', 'demands', 'FBI', 'stop', 'lying', 'America', 'Las', 'Vegas', 'shooting', 'â', '\x80', '\x93', 'https://t.co/MmLz5g7nRI', 'https://t.co/9TLLbtkPTq']",0,0,0,0,0,5,VIDEO Health Ranger demands FBI stop lying to America about the Las Vegas shooting â ,1,15
137,"Las Vegas Mass Shooting Eye Witnesses Die or Disappear (Oct. 15, 2017). Huge coverup! #LasVegasShooting https://t.co/frJQ6jBhJz",10/17/2017 0:08,0,0,IFTTT,127,53500529.0,BruxariaNordica,Bruxaria AlemÃ£,07-03-2009 21:13,Germanic Witchcraft,11135,11194,Brasil,12494,-999999,Unknown_url,0,"['Las', 'Vegas', 'Mass', 'Shooting', 'Eye', 'Witnesses', 'Die', 'or', 'Disappear', '(', 'Oct', '.', '15,', '2017', ')', '.', 'Huge', 'coverup', '!', '#LasVegasShooting', 'https://t.co/frJQ6jBhJz']","['Las', 'Vegas', 'Mass', 'Shooting', 'Eye', 'Witnesses', 'Die', 'Disappear', '(', 'Oct', '.', '15,', '2017', ')', '.', 'Huge', 'coverup', '!', '#LasVegasShooting', 'https://t.co/frJQ6jBhJz']",0,1,1,0,0,7,Las Vegas Mass Shooting Eye Witnesses Die or Disappear (Oct 15 2017) Huge coverup LasVegasShooting ,0,15
138,"Las Vegas Shooting Eyewitness frm Planet Hollywood near Bellagio - more than 1 shooter 
https://t.co/AKqHD9Mhky https://t.co/1i2N7VpgHp",10/17/2017 0:08,0,0,Crowdfire - Go Big,135,8.38e+17,ReachEchoVoice,Echo Voice,03-03-2017 14:26,"Political/Social Correspondent, Commentator, Blogger ð Check Out My YT: https://t.co/gxowHot70w & Patreon ð: https://t.co/0V9o9aQ54t #Patriot",89,199,USA,3131,-999999,https://t.co/Mfx2xslMt7,1,"['Las', 'Vegas', 'Shooting', 'Eyewitness', 'frm', 'Planet', 'Hollywood', 'near', 'Bellagio', '-', 'more', 'than', '1', 'shooter', 'https://t.co/AKqHD9Mhky', 'https://t.co/1i2N7VpgHp']","['Las', 'Vegas', 'Shooting', 'Eyewitness', 'frm', 'Planet', 'Hollywood', 'near', 'Bellagio', '-', '1', 'shooter', 'https://t.co/AKqHD9Mhky', 'https://t.co/1i2N7VpgHp']",0,0,0,0,0,2,"Las Vegas Shooting Eyewitness frm Planet Hollywood near Bellagio - more than 1 shooter 
",0,13
139,@tedlieu = king of T&amp P - Maher rips Republicans over 'thoughts and prayers' after Las Vegas shooting https://t.co/0k86cghqrt,10/17/17 12:07 AM,0,0,Twitter Web Client,128,8.54e+17,CADISTRICT33,CA District 33,04/16/17 08:07 PM,Future PAC of California's 33rd Congressional District Candidate to run against Ted Lieu in 2018 - The countdown begins now.,418,904,"Torrance, CA",1264,-999999,https://t.co/DTIUccS5pU,1,"['@tedlieu', '=', 'king', 'of', 'T', '&', 'amp', 'P', '-', 'Maher', 'rips', 'Republicans', 'over', ""'"", 'thoughts', 'and', 'prayers', ""'"", 'after', 'Las', 'Vegas', 'shooting', 'https://t.co/0k86cghqrt']","['@tedlieu', '=', 'king', '&', 'amp', 'P', '-', 'Maher', 'rips', 'Republicans', ""'"", 'thoughts', 'prayers', ""'"", 'Las', 'Vegas', 'shooting', 'https://t.co/0k86cghqrt']",0,0,0,1,0,7,  king of Tamp P - Maher rips Republicans over 'thoughts and prayers' after Las Vegas shooting ,0,15
140,Correction: Las Vegas Shooting Again #Lombardo's newest version of events aligns w/MGM I SAY BOYCOTT ALL #LV hotels https://t.co/kPJ768uwC6,10/17/2017 0:07,0,0,Twitter Web Client,139,8.43e+17,Dem0crat4Life,PJ,3/18/2017 12:21,#ImStillWithHer #Resist,1083,1300,"California, USA",15709,-999999,Unknown_url,0,"['Correction', ':', 'Las', 'Vegas', 'Shooting', 'Again', ""#Lombardo's"", 'newest', 'version', 'of', 'events', 'aligns', 'w', '/', 'MGM', 'I', 'SAY', 'BOYCOTT', 'ALL', '#LV', 'hotels', 'https://t.co/kPJ768uwC6']","['Correction', ':', 'Las', 'Vegas', 'Shooting', ""#Lombardo's"", 'newest', 'version', 'events', 'aligns', 'w', '/', 'MGM', 'SAY', 'BOYCOTT', '#LV', 'hotels', 'https://t.co/kPJ768uwC6']",0,0,2,0,0,8,Correction Las Vegas Shooting Again Lombardo's newest version of events aligns w/MGM I SAY BOYCOTT ALL LV hotels ,1,20
141,TIP VOLUNTEERS RESPOND TO THE LAS VEGAS SHOOTING https://t.co/adRTqZyp0T,10/17/2017 0:07,0,0,Facebook,72,1328479202.0,OrangeCountyTIP,Orange County TIP,04-05-2013 05:49,"Trained volunteers called by police officers, firefighters, paramedics, and hospital personnel to assist family members and friends following a crisis.",416,613,Unknown_location,1160,-999999,https://t.co/eHhdWteFbo,1,"['TIP', 'VOLUNTEERS', 'RESPOND', 'TO', 'THE', 'LAS', 'VEGAS', 'SHOOTING', 'https://t.co/adRTqZyp0T']","['TIP', 'VOLUNTEERS', 'RESPOND', 'LAS', 'VEGAS', 'SHOOTING', 'https://t.co/adRTqZyp0T']",0,0,0,0,0,8,TIP VOLUNTEERS RESPOND TO THE LAS VEGAS SHOOTING ,0,8
142,Las Vegas officials again adjust shooting timeline https://t.co/PULpBQdUit,10/17/2017 0:07,0,2,Crowdfire - Go Big,74,8.83e+17,DaytonMAGA,Dayton MAGA,07-05-2017 15:42,"Born and Inspired in #Dayton . Covering #News, #Politics, and #American Culture from the #Heartland ðºð¸. Melting snowflakes in the #MiamiValley since 1/20/2017",2385,3526,"Dayton, OH",1329,-999999,Unknown_url,0,"['Las', 'Vegas', 'officials', 'again', 'adjust', 'shooting', 'timeline', 'https://t.co/PULpBQdUit']","['Las', 'Vegas', 'officials', 'adjust', 'shooting', 'timeline', 'https://t.co/PULpBQdUit']",0,0,0,0,0,0,Las Vegas officials again adjust shooting timeline ,0,7
143,Crosses honoring Las Vegas shooting victims moving to museum https://t.co/ZImg80MuTY,10/17/2017 0:06,0,0,TweetDeck,84,17602680.0,KRNV,KRNV,11/24/2008 22:09,KRNV & https://t.co/n8DkOfSgdN updates from around Northern Nevada and the Sierra.,39107,1377,"Reno, NV",65016,-999999,http://t.co/MsgYUWQKsg,1,"['Crosses', 'honoring', 'Las', 'Vegas', 'shooting', 'victims', 'moving', 'to', 'museum', 'https://t.co/ZImg80MuTY']","['Crosses', 'honoring', 'Las', 'Vegas', 'shooting', 'victims', 'moving', 'museum', 'https://t.co/ZImg80MuTY']",0,0,0,0,0,0,Crosses honoring Las Vegas shooting victims moving to museum ,0,9
144,Trump says 'sick and demented' Las Vegas shooter 'had the wires crossed pretty badly in his brain' https://t.co/RZsmeVHksv,10/17/2017 0:06,2,7,SocialFlow,122,380285402.0,DailyMail,Daily Mail US,9/26/2011 11:52,Latest news from the US Daily Mail team. We're on Facebook too: https://t.co/hD0PyZHS4Z ðºð¸,151047,1863,New York,99557,-999999,http://t.co/fT7KB2wyqg,1,"['Trump', 'says', ""'"", 'sick', 'and', 'demented', ""'"", 'Las', 'Vegas', 'shooter', ""'"", 'had', 'the', 'wires', 'crossed', 'pretty', 'badly', 'in', 'his', 'brain', ""'"", 'https://t.co/RZsmeVHksv']","['Trump', 'says', ""'"", 'sick', 'demented', ""'"", 'Las', 'Vegas', 'shooter', ""'"", 'wires', 'crossed', 'pretty', 'badly', 'brain', ""'"", 'https://t.co/RZsmeVHksv']",0,0,0,0,0,4,Trump says 'sick and demented' Las Vegas shooter 'had the wires crossed pretty badly in his brain' ,0,17
145,4 Key Las Vegas Shooting Witnesses Are Now Missing OrÂ Dead https://t.co/KZjohjAbFX https://t.co/FK5v1V3tgc,10/17/2017 0:05,0,0,WordPress.com,106,469785324.0,rhinonever,George T Washington,1/21/2012 0:13,Unknown_descr,1539,2396,Unknown_location,21831,-999999,http://t.co/atXWnrlqvL,1,"['4', 'Key', 'Las', 'Vegas', 'Shooting', 'Witnesses', 'Are', 'Now', 'Missing', 'OrÂ', 'Dead', 'https://t.co/KZjohjAbFX', 'https://t.co/FK5v1V3tgc']","['4', 'Key', 'Las', 'Vegas', 'Shooting', 'Witnesses', 'Missing', 'OrÂ', 'Dead', 'https://t.co/KZjohjAbFX', 'https://t.co/FK5v1V3tgc']",0,0,0,0,0,1,4 Key Las Vegas Shooting Witnesses Are Now Missing OrÂ Dead ,0,11
146, apparently there was a attack helicopter shooting in Las Vegas when the massacre happened .,10/17/2017 0:05,0,0,Twitter for iPhone,106,2941226993.0,CrazyPlugz,EastSide Plugz,12/25/2014 20:30,#TrapFicante,229,270,Unknown_location,14062,-999999,Unknown_url,0,"['apparently', 'there', 'was', 'a', 'attack', 'helicopter', 'shooting', 'in', 'Las', 'Vegas', 'when', 'the', 'massacre', 'happened', '.']","['apparently', 'attack', 'helicopter', 'shooting', 'Las', 'Vegas', 'massacre', 'happened', '.']",0,0,0,0,0,1, apparently there was a attack helicopter shooting in Las Vegas when the massacre happened ,0,14
147,#KELOInvestigates looks into conspiracy claims about the mass shooting in Las Vegas. https://t.co/1ZhKxSCdvC,10/17/2017 0:05,0,1,SocialNewsDesk,108,16472218.0,keloland,KELOLAND News,9/26/2008 19:00,KELO-TV: News updates from http://t.co/ZT3Kfra0bh,80046,771,Sioux Falls,114972,-999999,http://t.co/LRGLHCzEdB,1,"['#KELOInvestigates', 'looks', 'into', 'conspiracy', 'claims', 'about', 'the', 'mass', 'shooting', 'in', 'Las', 'Vegas', '.', 'https://t.co/1ZhKxSCdvC']","['#KELOInvestigates', 'looks', 'conspiracy', 'claims', 'mass', 'shooting', 'Las', 'Vegas', '.', 'https://t.co/1ZhKxSCdvC']",0,0,1,0,0,1,KELOInvestigates looks into conspiracy claims about the mass shooting in Las Vegas ,0,12
148,Woman at Las Vegas shooting loses California home to wildfires - CNN This shld make us count our blessings.  https://t.co/RjCaCvR9am,10/17/2017 0:04,0,0,Twitter for iPhone,132,106285629.0,VCSP8,Vivian Porretto,1/19/2010 2:25,"Proud Democrat, Union family, Happily married, mother, grandmother, great-grandmother.  Political junkie, LGBT support, legalize Med weed, marriage equality.",1932,3038,"Illinois, USA",33948,-999999,Unknown_url,0,"['Woman', 'at', 'Las', 'Vegas', 'shooting', 'loses', 'California', 'home', 'to', 'wildfires', '-', 'CNN', 'This', 'shld', 'make', 'us', 'count', 'our', 'blessings', '.', 'https://t.co/RjCaCvR9am']","['Woman', 'Las', 'Vegas', 'shooting', 'loses', 'California', 'home', 'wildfires', '-', 'CNN', 'shld', 'make', 'us', 'count', 'blessings', '.', 'https://t.co/RjCaCvR9am']",0,0,0,0,0,3,Woman at Las Vegas shooting loses California home to wildfires - CNN This shld make us count our blessings  ,0,18
149,STL radio DJ in Las Vegas during shooting - https://t.co/9QyQV9r02W,10/17/2017 0:04,0,0,RSSGround,67,111377594.0,tommy__mac,Tommy Mac,02-04-2010 18:21,Producer | Multi-Genre | Also at: @realmashene,8100,18,"Las Vegas, NV",21560,-999999,https://t.co/qXyEv57t1G,1,"['STL', 'radio', 'DJ', 'in', 'Las', 'Vegas', 'during', 'shooting', '-', 'https://t.co/9QyQV9r02W']","['STL', 'radio', 'DJ', 'Las', 'Vegas', 'shooting', '-', 'https://t.co/9QyQV9r02W']",0,0,0,0,0,3,STL radio DJ in Las Vegas during shooting - ,0,8
150,"Government Uses Las Vegas Shooting to Push Warrantless Searches Bill .

https://t.co/d4QIRYXJUb https://t.co/Oz6GWGHoIp",10/17/2017 0:03,1,1,Twitter Web Client,119,449072223.0,CaptDax,Dax Dushkewich,12/28/2011 18:15,"Patriotism, God & Country,..Freedom !",819,2290,"Tampa,FL",14388,-999999,http://t.co/Q3DKB37S4s,1,"['Government', 'Uses', 'Las', 'Vegas', 'Shooting', 'to', 'Push', 'Warrantless', 'Searches', 'Bill', '.', 'https://t.co/d4QIRYXJUb', 'https://t.co/Oz6GWGHoIp']","['Government', 'Uses', 'Las', 'Vegas', 'Shooting', 'Push', 'Warrantless', 'Searches', 'Bill', '.', 'https://t.co/d4QIRYXJUb', 'https://t.co/Oz6GWGHoIp']",0,0,0,0,0,1,"Government Uses Las Vegas Shooting to Push Warrantless Searches Bill 

",0,10
